Protein	Synonyms
P28307	CSGA
P28307	csgA
P28307	Major curlin subunit
P28307	P28307
P28369	P28369
P28369	prfH
P28369	Putative peptide chain release factor
P28369	RF-H
P28369	RFH
P28629	adi
P28629	ADIA
P28629	adiA
P28629	Biodegradative arginine decarboxylase
P28629	P28629
P28630	DNA polymerase III subunit delta
P28630	HOLA
P28630	holA
P28630	P28630
P28631	DNA polymerase III subunit delta'
P28631	HOLB
P28631	holB
P28631	P28631
P28632	DNA polymerase III subunit psi
P28632	HOLD
P28632	holD
P28632	P28632
P28634	m6t6A37
P28634	methyltransferase
P28634	P28634
P28634	TRMO
P28634	trmO
P28634	tRNA methyltransferase O
P28634	tsaA yaeB
P28635	D-methionine-binding lipo MetQ
P28635	METQ
P28635	metQ
P28635	P28635
P28635	yaeC
P28638	DNA adenine methyltransferase YhdJ
P28638	M.EcoKII
P28638	P28638
P28638	Type II methyltransferase M.EcoKII
P28638	YHDJ
P28638	yhdJ
P28696	P28696
P28696	UPF0412  YaaI
P28696	YAAI
P28696	yaaI
P28697	htgA htpY
P28697	MBIA
P28697	mbiA
P28697	Modifier of biofilm
P28697	P28697
P28721	GLTF
P28721	gltF
P28721	GltF
P28721	P28721
P28722	P28722
P28722	YHCA
P28722	yhcA
P28861	:NADP
P28861	dA1
P28861	EC 1.18.1.2
P28861	EC 1.19.1.1
P28861	FENR
P28861	Ferredoxin
P28861	Ferredoxin--NADP reductase
P28861	Flavodoxin--NADP reductase
P28861	Flavodoxin/ferredoxin--NADP reductase
P28861	FLDR
P28861	fpr
P28861	Methyl viologen resistance  A
P28861	mvrA
P28861	oxidoreductase
P28861	P28861
P28903	Anaerobic ribonucleoside-triphosphate reductase
P28903	Class III ribonucleoside-triphosphate reductase
P28903	EC 1.1.98.6
P28903	NRDD
P28903	nrdD
P28903	P28903
P28904	"Alpha,alpha-phosphotrehalase"
P28904	EC 3.2.1.93
P28904	olgH
P28904	P28904
P28904	TREC
P28904	treC
P28904	Trehalose-6-phosphate hydrolase
P28905	DNA polymerase III subunit chi
P28905	HOLC
P28905	holC
P28905	P28905
P28911	ORF-B2
P28911	P28911
P28911	YHHH
P28911	yhhH
P28912	H repeat-associated putative transposase YhhI
P28912	P28912
P28912	YHHI
P28912	yhhI
P28915	P28915
P28915	YBFC
P28915	ybfC
P28916	H repeat-associated putative transposase YbfD
P28916	ORF-H3
P28916	P28916
P28916	YBFD
P28916	ybfD
P28917	H repeat-associated putative transposase YdcC
P28917	P28917
P28917	YDCC
P28917	ydcC
P29009	P29009
P29009	YDFB
P29009	ydfB
P29010	P29010
P29010	YDFD
P29010	ydfD
P29012	"Alanine racemase, catabolic"
P29012	alnB dadB
P29012	ALR2
P29012	dadX
P29012	P29012
P29013	P29013
P29013	YCGB
P29013	ycgB
P29018	CYDD
P29018	cydD
P29018	Glutathione/L-cysteine transport system ATP-binding/permease  CydD
P29018	htrD
P29018	P29018
P29131	Cell division  FtsN
P29131	FTSN
P29131	ftsN
P29131	msgA
P29131	P29131
P29208	2'-carboxyphenyl
P29208	EC 4.2.1.113
P29208	MENC
P29208	menC
P29208	o-succinylbenzoate synthase
P29208	o-succinylbenzoic acid synthase
P29208	OSB synthase
P29208	OSBS
P29208	P29208
P29217	G20.3
P29217	P29217
P29217	UPF0502  YceH
P29217	YCEH
P29217	yceH
P29680	DCUP
P29680	EC 4.1.1.37
P29680	hemE
P29680	P29680
P29680	UPD
P29680	URO-D
P29680	Uroporphyrinogen decarboxylase
P29744	Flagellar hook-associated  3
P29744	flaT flaU
P29744	FLGL
P29744	flgL
P29744	HAP3
P29744	Hook-filament junction
P29744	P29744
P29745	Aminotripeptidase
P29745	EC 3.4.11.4
P29745	P29745
P29745	PEPT
P29745	pepT
P29745	Peptidase T
P29745	Tripeptidase
P29745	Tripeptide aminopeptidase
P30011	EC 2.4.2.19
P30011	NADC
P30011	nadC
P30011	Nicotinate-nucleotide pyrophosphorylase carboxylating
P30011	P30011
P30011	QAPRTase
P30011	Quinolinate phosphoribosyltransferase decarboxylating
P30014	Exoribonuclease T
P30014	P30014
P30014	Ribonuclease T
P30014	RNase T
P30014	RNT
P30014	rnt
P30015	Large helicase-related
P30015	LHR
P30015	lhr
P30015	P30015
P30015	Probable ATP-dependent helicase Lhr
P30015	rhlF
P30125	3-IPM-DH
P30125	3-isopropylmalate dehydrogenase
P30125	Beta-IPM dehydrogenase
P30125	EC 1.1.1.85
P30125	LEU3
P30125	leuB
P30125	P30125
P30126	3-isopropylmalate dehydratase small subunit
P30126	LEUD
P30126	leuD
P30126	P30126
P30128	GREB
P30128	greB
P30128	P30128
P30128	Transcript cleavage factor GreB
P30128	Transcription elongation factor GreB
P30130	FIMD
P30130	fimD
P30130	Outer membrane usher  FimD
P30130	P30130
P30131	Carbamoyl phosphate-converting enzyme HypF
P30131	Carbamoyltransferase HypF
P30131	EC 6.2.-.-
P30131	hydA
P30131	Hydrogenase maturation  HypF
P30131	HYPF
P30131	hypF
P30131	NiFe-hydrogenase maturation factor HypF
P30131	P30131
P30136	EC 4.1.99.17
P30136	HMP-P synthase
P30136	HMP-phosphate synthase
P30136	HMPP synthase
P30136	Hydroxymethylpyrimidine phosphate synthase
P30136	P30136
P30136	Phosphomethylpyrimidine synthase
P30136	Thiamine biosynthesis  ThiC
P30136	THIC
P30136	thiC
P30137	EC 2.5.1.3
P30137	P30137
P30137	Thiamine-phosphate pyrophosphorylase
P30137	Thiamine-phosphate synthase
P30137	THIE
P30137	thiE
P30137	TMP pyrophosphorylase
P30137	TMP-PPase
P30137	TP synthase
P30138	EC 2.7.7.73
P30138	P30138
P30138	Sulfur carrier  ThiS adenylyltransferase
P30138	THIF
P30138	thiF
P30139	EC 2.8.1.10
P30139	P30139
P30139	Thiazole synthase
P30139	THIG
P30139	thiG
P30140	2-iminoacetate synthase
P30140	Dehydroglycine synthase
P30140	EC 4.1.99.19
P30140	P30140
P30140	THIH
P30140	thiH
P30140	Tyrosine lyase
P30143	P30143
P30143	YAAJ
P30143	yaaJ
P30147	EC 5.3.1.22
P30147	gip ybbG
P30147	Glyoxylate-induced
P30147	Hydroxypyruvate isomerase
P30147	HYI
P30147	hyi
P30147	P30147
P30149	Inner membrane  YabI
P30149	P30149
P30149	YABI
P30149	yabI
P30176	N-glycosidase YbiA
P30176	P30176
P30176	Riboflavin biosynthesis intermediates N-glycosidase
P30176	RIBX
P30176	ybiA
P30177	P30177
P30177	YBIB
P30177	ybiB
P30178	EC 1.1.1.237
P30178	HCXB
P30178	hcxB
P30178	Hydroxycarboxylate dehydrogenase B
P30178	Hydroxyphenylpyruvate reductase
P30178	P30178
P30178	Phenylpyruvate reductase
P30178	ybiC
P30192	b1239/b1240
P30192	INSZ
P30192	insZ
P30192	P30192
P30192	Putative transposase InsZ
P30192	ychG
P30235	EC 2.7.1.83
P30235	P30235
P30235	pscK yeiC
P30235	Pseudouridine kinase
P30235	PSUK
P30235	psuK
P30744	L-SD2
P30744	L-serine deaminase 2
P30744	L-serine dehydratase 2
P30744	P30744
P30744	sdaB
P30744	SDH 2
P30744	SDHM
P30745	bisA chlA chlA1 narA
P30745	EC 4.1.99.22
P30745	"GTP 3',8-cyclase"
P30745	MOAA
P30745	moaA
P30745	Molybdenum cofactor biosynthesis  A
P30745	P30745
P30748	chlA4 chlM
P30748	MOAD
P30748	moaD
P30748	Molybdenum cofactor biosynthesis  D
P30748	Molybdopterin synthase sulfur carrier subunit
P30748	Molybdopterin-converting factor small subunit
P30748	Molybdopterin-converting factor subunit 1
P30748	MPT synthase subunit 1
P30748	P30748
P30748	Sulfur carrier  MoaD
P30749	chlA5
P30749	EC 2.8.1.12
P30749	MOAE
P30749	moaE
P30749	Molybdenum cofactor biosynthesis  E
P30749	Molybdopterin synthase catalytic subunit
P30749	Molybdopterin-converting factor large subunit
P30749	Molybdopterin-converting factor subunit 2
P30749	MPT synthase subunit 2
P30749	P30749
P30750	abc
P30750	EC 7.4.2.11
P30750	Methionine import ATP-binding  MetN
P30750	METN
P30750	metN
P30750	P30750
P30843	BASR
P30843	basR
P30843	P30843
P30843	pmrA
P30843	Transcriptional regulatory  BasR
P30844	BASS
P30844	basS
P30844	P30844
P30844	pmrB
P30844	Sensor  BasS
P30845	EPTA
P30845	eptA
P30845	P30845
P30845	Phosphoethanolamine transferase EptA
P30845	pmrC yjdB
P30845	Polymyxin resistance  PmrC
P30847	BAES
P30847	baeS
P30847	P30847
P30847	Signal transduction histidine- kinase BaeS
P30850	Exoribonuclease 2
P30850	Exoribonuclease II
P30850	P30850
P30850	Ribonuclease II
P30850	RNase II
P30850	RNB
P30850	rnb
P30852	P30852
P30852	SMF
P30852	smf
P30852	Smf
P30855	EVGS
P30855	evgS
P30855	P30855
P30855	Sensor  EvgS
P30859	ARTI
P30859	artI
P30859	P30859
P30859	Putative ABC transporter arginine-binding  2
P30860	ABC transporter arginine-binding  1
P30860	ARTJ
P30860	artJ
P30860	P30860
P30863	"2,5-diketo-D-gluconic acid reductase B"
P30863	"2,5-DKG reductase B"
P30863	"2,5-DKGR B"
P30863	25DKGR-B
P30863	AKR5D
P30863	DKGB
P30863	dkgB
P30863	EC 1.1.1.346
P30863	P30863
P30863	yafB
P30864	P30864
P30864	YAFC
P30864	yafC
P30866	P30866
P30866	YAFE
P30866	yafE
P30870	Adenylyl removase
P30870	Adenylyl transferase
P30870	AT-C
P30870	AT-N
P30870	AT-N440
P30870	ATP:glutamine synthetase adenylyltransferase
P30870	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
P30870	EC 2.7.7.42
P30870	EC 2.7.7.89
P30870	GLNE
P30870	glnE
P30870	Glutamine synthetase adenylyl transferase
P30870	Includes: Glutamine synthetase adenylyl-L-tyrosine phosphorylase
P30870	P-I
P30870	P30870
P30871	3PASE
P30871	EC 3.6.1.25
P30871	Inorganic triphosphatase
P30871	ORFXE
P30871	P30871
P30871	PPPase
P30871	ygiF
P30958	MFD
P30958	mfd
P30958	P30958
P30958	Transcription-repair-coupling factor
P30958	TRCF
P30979	P30979
P30979	YBEF
P30979	ybeF
P31057	3-methyl-2-oxobutanoate hydroxymethyltransferase
P31057	EC 2.1.2.11
P31057	Ketopantoate hydroxymethyltransferase
P31057	KPHMT
P31057	P31057
P31057	PANB
P31057	panB
P31058	P31058
P31058	YADC
P31058	yadC
P31060	ABC transporter ATP-binding  ModF
P31060	MODF
P31060	modF
P31060	ORF6 phrA
P31060	P31060
P31060	Photorepair  PhrA
P31061	NOHA
P31061	nohA
P31061	nohQ
P31061	P31061
P31061	Prophage DNA-packing  NohA
P31061	Prophage Qin DNA-packaging  Nu1
P31062	DNA-packaging  NU1
P31062	nohB
P31062	NOHD
P31062	nohD
P31062	P31062
P31063	P31063
P31063	YEDD
P31063	yedD
P31064	P31064
P31064	Probable transporter YedE
P31064	YEDE
P31064	yedE
P31068	fla AII.3 fla BIII
P31068	Flagellar assembly  FliH
P31068	FLIH
P31068	fliH
P31068	P31068
P31069	KCH
P31069	kch
P31069	P31069
P31069	Voltage-gated potassium channel Kch
P31119	2-acyl-GPE acyltransferase
P31119	AAS
P31119	aas
P31119	Acyl-ACP synthetase
P31119	Acyl-acyl-carrier- synthetase
P31119	Acyl-acyl-carrier---phospholipid O-acyltransferase
P31119	Bifunctional  Aas Includes: 2-acylglycerophosphoethanolamine acyltransferase
P31119	EC 2.3.1.40
P31119	EC 6.2.1.20
P31119	Long-chain-fatty-acid--acyl-carrier- ligase
P31119	P31119
P31120	EC 5.4.2.10
P31120	GLMM
P31120	glmM
P31120	mrsA yhbF
P31120	P31120
P31120	Phosphoglucosamine mutase
P31121	MARB
P31121	marB
P31121	Multiple antibiotic resistance  MarB
P31121	P31121
P31122	P31122
P31122	SOTB
P31122	sotB
P31122	Sugar efflux transporter
P31122	ydeA
P31125	EAMA
P31125	eamA
P31125	P31125
P31125	Probable amino-acid metabolite efflux pump
P31125	ydeD
P31126	P31126
P31126	YDEE
P31126	ydeE
P31126	ydeF
P31129	DGCZ
P31129	dgcZ
P31129	Diguanylate cyclase DgcZ
P31129	P31129
P31129	ydeG ydeH
P31129	Zinc-sensory diguanylate cyclase
P31130	P31130
P31130	YDEI
P31130	ydeI
P31131	P31131
P31131	YDEJ
P31131	ydeJ
P31131	YdeJ
P31133	P31133
P31133	POTF
P31133	potF
P31133	Putrescine-binding periplasmic  PotF
P31134	EC 7.6.2.16
P31134	P31134
P31134	POTG
P31134	potG
P31134	Putrescine transport ATP-binding  PotG
P31135	P31135
P31135	POTH
P31135	potH
P31135	Putrescine transport system permease  PotH
P31142	3-mercaptopyruvate sulfurtransferase
P31142	EC 2.8.1.2
P31142	MST
P31142	P31142
P31142	Rhodanese-like
P31142	sseA
P31142	THTM
P31224	AcrAB-TolC multidrug efflux pump subunit AcrB
P31224	ACRB
P31224	acrB
P31224	Acridine resistance  B
P31224	Multidrug efflux pump subunit AcrB
P31224	P31224
P31433	AsmA family  YicH
P31433	P31433
P31433	YICH
P31433	yicH
P31434	Alpha-xylosidase
P31434	EC 3.2.1.177
P31434	P31434
P31434	XYLS
P31434	yicI
P31435	Inner membrane symporter YicJ
P31435	P31435
P31435	YICJ
P31435	yicJ
P31436	P31436
P31436	SETC
P31436	setC
P31436	Sugar efflux transporter C
P31436	yicK
P31437	P31437
P31437	YICL
P31437	yicL
P31440	Adenine permease AdeQ
P31440	ADEQ
P31440	adeQ
P31440	P31440
P31440	yicO
P31441	ade
P31441	ADEC
P31441	Adenase
P31441	Adenine aminase
P31441	Adenine deaminase
P31441	EC 3.5.4.2
P31441	P31441
P31441	yicP
P31442	EMRD
P31442	emrD
P31442	Multidrug resistance  D
P31442	P31442
P31442	yicQ
P31443	P31443
P31443	YIDF
P31443	yidF
P31446	Inner membrane  YidI
P31446	P31446
P31446	YIDI
P31446	yidI
P31447	P31447
P31447	YIDJ
P31447	yidJ
P31448	P31448
P31448	YIDK
P31448	yidK
P31449	P31449
P31449	YIDL
P31449	yidL
P31450	b3681
P31450	GLVG
P31450	glvG
P31450	P31450
P31450	Putative inactive 6-phospho-alpha-glucosidase
P31452	glvC
P31452	P31452
P31452	Phosphotransferase IIC component GlvC
P31452	ptiC
P31452	PTXC
P31453	P31453
P31453	YIDP
P31453	yidP
P31455	P31455
P31455	YIDR
P31455	yidR
P31456	CBRA
P31456	cbrA
P31456	CbrA
P31456	CreB-regulated gene A
P31456	P31456
P31456	yidS
P31459	2-dehydro-3-deoxygalactonokinase
P31459	2-keto-3-deoxy-galactonokinase
P31459	2-oxo-3-deoxygalactonate kinase
P31459	DGOK
P31459	dgoK
P31459	EC 2.7.1.58
P31459	P31459
P31459	yidV
P31460	DGOR
P31460	dgoR
P31460	Galactonate operon transcriptional repressor
P31460	HTH-type transcriptional repressor DgoR
P31460	P31460
P31460	yidW
P31462	MDTL
P31462	mdtL
P31462	Multidrug resistance  MdtL
P31462	P31462
P31462	yidY
P31463	HTH-type transcriptional regulator YidZ
P31463	P31463
P31463	YIDZ
P31463	yidZ
P31466	Adenine permease AdeP
P31466	ADEP
P31466	adeP
P31466	P31466
P31466	purP yieG
P31467	6-phosphogluconate phosphatase
P31467	P31467
P31467	YIEH
P31467	yieH
P31468	CBRB
P31468	cbrB
P31468	CreB-regulated gene B
P31468	Inner membrane  CbrB
P31468	P31468
P31468	yieI
P31469	CBRC
P31469	cbrC
P31469	CreB-regulated gene C
P31469	P31469
P31469	UPF0167  CbrC
P31469	yieJ
P31470	P31470
P31470	YIEK
P31470	yieK
P31471	P31471
P31471	YIEL
P31471	yieL
P31473	ATPase RavA
P31473	EC 3.6.3.-
P31473	P31473
P31473	RAVA
P31473	ravA
P31473	Regulatory ATPase variant A
P31473	yieN
P31474	High-copy suppressor of rspA
P31474	HSRA
P31474	hsrA
P31474	P31474
P31474	Probable transport  HsrA
P31474	yieO
P31475	P31475
P31475	YIEP
P31475	yieP
P31545	Deferrochelatase
P31545	EFEB
P31545	efeB
P31545	P31545
P31545	Peroxidase EfeB
P31545	ycdB
P31547	D-methionine transport system permease  MetI
P31547	METI
P31547	metI
P31547	P31547
P31547	yaeE
P31548	EC 7.6.2.15
P31548	P31548
P31548	Thiamine import ATP-binding  ThiQ
P31548	THIQ
P31548	thiQ
P31548	yabJ
P31549	P31549
P31549	Thiamine transport system permease  ThiP
P31549	THIP
P31549	thiP
P31549	yabK
P31550	P31550
P31550	tbpA yabL
P31550	Thiamine-binding periplasmic
P31550	THIB
P31550	thiB
P31551	CAID
P31551	caiD
P31551	Carnitinyl-CoA dehydratase
P31551	Crotonobetainyl-CoA hydratase
P31551	EC 4.2.1.149
P31551	P31551
P31551	yaaL
P31552	Betaine:CoA ligase
P31552	CAIC
P31552	caiC
P31552	Crotonobetaine/carnitine--CoA ligase
P31552	EC 6.2.1.48
P31552	P31552
P31552	yaaM
P31553	CAIT
P31553	caiT
P31553	L-carnitine/gamma-butyrobetaine antiporter
P31553	P31553
P31553	yaaP
P31554	imp ostA yabG
P31554	LPS-assembly  LptD
P31554	LPTD
P31554	lptD
P31554	Organic solvent tolerance
P31554	P31554
P31572	CAIB
P31572	caiB
P31572	Crotonobetainyl-CoA:carnitine CoA-transferase
P31572	EC 2.8.3.21
P31572	L-carnitine CoA-transferase
P31572	P31572
P31572	yaaN
P31574	FIXB
P31574	fixB
P31574	FixB
P31574	P31574
P31574	yaaR
P31600	Bacteriophage adsorption  A
P31600	Bacteriophage N4 adsorption  A
P31600	NFRA
P31600	nfrA
P31600	P31600
P31658	/nucleic acid deglycase 1
P31658	EC 4.2.1.130
P31658	Glyoxalase III
P31658	HCHA
P31658	hchA
P31658	Holding molecular chaperone
P31658	Hsp31
P31658	P31658
P31658	yedU yzzC
P31660	2-MCS
P31660	2-methylcitrate synthase
P31660	EC 2.3.3.5
P31660	MCS
P31660	P31660
P31660	PRPC
P31660	prpC
P31660	yahS yzzD
P31663	EC 6.3.2.1
P31663	P31663
P31663	PANC
P31663	panC
P31663	Pantoate--beta-alanine ligase
P31663	Pantoate-activating enzyme
P31663	Pantothenate synthetase
P31665	P31665
P31665	Recombination-promoting nuclease RpnC
P31665	RPNC
P31665	rpnC
P31665	yadD
P31666	P31666
P31666	YADE
P31666	yadE
P31667	P31667
P31667	Recombination-promoting nuclease RpnA
P31667	RPNA
P31667	rpnA
P31667	yhgA
P31675	P31675
P31675	SETA
P31675	setA
P31675	Sugar efflux transporter A
P31675	yabM
P31677	"Alpha,alpha-trehalose-phosphate synthase UDP-forming"
P31677	EC 2.4.1.15
P31677	Osmoregulatory trehalose synthesis  A
P31677	OTSA
P31677	otsA
P31677	OtsA
P31677	P31677
P31677	Trehalose-6-phosphate synthase
P31677	UDP-glucose-glucosephosphate glucosyltransferase
P31678	EC 3.1.3.12
P31678	Osmoregulatory trehalose synthesis  B
P31678	OTSB
P31678	otsB
P31678	P31678
P31678	TPP
P31678	Trehalose 6-phosphate phosphatase
P31678	Trehalose-6-phosphate phosphatase
P31678	Trehalose-phosphatase
P31679	P31679
P31679	Putative metabolite transport  YaaU
P31679	YAAU
P31679	yaaU
P31679	yabE
P31680	Co-chaperone  DjlA
P31680	DJLA
P31680	djlA
P31680	DnaJ-like  DjlA
P31680	P31680
P31680	yabH
P31697	Chaperone  FimC
P31697	FIMC
P31697	fimC
P31697	P31697
P31801	CHAA
P31801	chaA
P31801	P31801
P31801	Sodium-potassium/proton antiporter ChaA
P31802	NARP
P31802	narP
P31802	Nitrate/nitrite response regulator  NarP
P31802	P31802
P31806	ADP-dependent NAD
P31806	Bifunctional NAD
P31806	EC 4.2.1.136
P31806	EC 5.1.99.6
P31806	H-hydrate dehydratase
P31806	H-hydrate epimerase
P31806	H-hydrate repair enzyme Nnr
P31806	HX dehydratase
P31806	HX epimerase
P31806	Includes: ADP-dependent
P31806	Nicotinamide nucleotide repair
P31806	NNR
P31806	nnr
P31806	P31806
P31806	yjeF
P31808	P31808
P31808	YCIK
P31808	yciK
P31825	EC 2.1.1.223
P31825	P31825
P31825	TRMN6
P31825	tRNA m6A37 methyltransferase
P31825	tRNA1
P31825	yfiC
P31826	CDS102
P31826	Inner membrane ABC transporter ATP-binding  YddA
P31826	P31826
P31826	YDDA
P31826	yddA
P31827	CDS103
P31827	P31827
P31827	YDDB
P31827	yddB
P31828	P31828
P31828	PQQL
P31828	pqqL
P31828	Probable zinc protease PqqL
P31828	yddC
P31979	NADH dehydrogenase I subunit F
P31979	NADH-quinone oxidoreductase subunit F
P31979	NDH-1 subunit F
P31979	NUO6
P31979	NUOF
P31979	nuoF
P31979	P31979
P31991	ORF-E2
P31991	P31991
P31991	YDCD
P31991	ydcD
P31992	EC 5.3.2.-
P31992	P31992
P31992	PPTA
P31992	pptA
P31992	Tautomerase PptA
P31992	ydcE
P32051	orfT
P32051	ORFT
P32051	P32051
P32051	YDEK
P32051	ydeK
P32053	INTA
P32053	intA
P32053	intX slpA
P32053	P32053
P32053	Prophage CP4-57 integrase SlpA
P32053	Prophage integrase IntA
P32055	EC 1.1.1.271
P32055	FCL
P32055	fcl
P32055	"GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase"
P32055	GDP-L-fucose synthase
P32055	P32055
P32055	wcaG yefB
P32056	Colanic acid biosynthesis  WcaH
P32056	GDP-mannose mannosyl hydrolase
P32056	GDPMH
P32056	GMM
P32056	gmm
P32056	nudD wcaH yefC
P32056	P32056
P32057	P32057
P32057	Putative colanic acid biosynthesis glycosyl transferase WcaI
P32057	WCAI
P32057	wcaI
P32057	yefD
P32099	EC 6.3.1.20
P32099	Lipoate- ligase A
P32099	Lipoate-- ligase
P32099	LPLA
P32099	lplA
P32099	P32099
P32099	yjjF
P32106	ORF-A3
P32106	P32106
P32106	YIBG
P32106	yibG
P32108	P32108
P32108	YIBI
P32108	yibI
P32109	P32109
P32109	Putative uncharacterized  YibJ
P32109	rhsJ
P32109	YIBJ
P32109	yibJ
P32125	MGD biosynthesis adapter
P32125	MOBB
P32125	mobB
P32125	Moco biosynthesis adapter
P32125	Molybdenum cofactor biosynthesis adapter
P32125	Molybdopterin-guanine dinucleotide biosynthesis  B
P32125	Molybdopterin-guanine dinucleotide biosynthesis adapter
P32125	P32125
P32125	yihC
P32128	P32128
P32128	YIHF
P32128	yihF
P32129	EC 2.3.-.-
P32129	P32129
P32129	Probable acyltransferase YihG
P32129	YIHG
P32129	yihG
P32131	Coproporphyrinogen III dehydrogenase
P32131	CPDH
P32131	EC 1.3.98.3
P32131	HEMN
P32131	hemN
P32131	Oxygen-independent coproporphyrinogen III oxidase
P32131	P32131
P32131	yihJ
P32134	P32134
P32134	YIHM
P32134	yihM
P32135	Inner membrane  YihN
P32135	P32135
P32135	YIHN
P32135	yihN
P32136	P32136
P32136	Putative sulfoquinovose importer
P32136	YIHO
P32136	yihO
P32137	P32137
P32137	"Putative 2,3-dihydroxypropane-1-sulfonate exporter"
P32137	YIHP
P32137	yihP
P32138	EC 3.2.1.199
P32138	P32138
P32138	SQASE
P32138	SQase
P32138	squQ
P32138	Sulfoquinovosidase
P32138	yihQ
P32139	P32139
P32139	YIHR
P32139	yihR
P32140	EC 5.3.1.31
P32140	P32140
P32140	SQ isomerase
P32140	SQ-SF isomerase
P32140	SQUS
P32140	Sulfoquinovose isomerase
